signal_date,peak_po,opex_offset,wk_atr_pos,mo_atr_pos,max_drop_1d,hit_05_1d,hit_10_1d,hit_15_1d,hit_20_1d,max_drop_3d,hit_05_3d,hit_10_3d,hit_15_3d,hit_20_3d,max_drop_5d,hit_05_5d,hit_10_5d,hit_15_5d,hit_20_5d,max_drop_10d,hit_05_10d,hit_10_10d,hit_15_10d,hit_20_10d,extended,deep_ext
2006-03-16,85.07354729810649,1,0.8283261802575135,0.5848051583964123,-0.42007179408845285,False,False,False,False,-1.1303750095471001,True,True,False,False,-1.1303750095471001,True,True,False,False,-1.435881768884133,True,True,False,False,True,False
2006-04-19,80.29743796277162,2,0.553696379677522,0.48965995836225046,-0.12999923529862803,False,False,False,False,-0.29823353980271833,False,False,False,False,-0.6499961764930968,True,False,False,False,-0.9023476332492213,True,False,False,False,False,False
2006-06-30,89.75979194621627,-10,0.873744619799138,-0.05993647286286469,0.25198834553902466,False,False,False,False,-0.370107882510433,False,False,False,False,-0.5512245058665948,True,False,False,False,-3.275848492007242,True,True,True,True,True,False
2006-07-05,86.05891446715727,-12,1.0210425633668128,0.02513464991023526,-0.27466059797536574,False,False,False,False,-0.8946088048340269,True,False,False,False,-1.341913207251046,True,True,False,False,-3.8844855999372223,True,True,True,True,True,True
2006-08-17,83.35535932194622,1,0.5145395799676878,0.5515094084201998,-0.23864511162432814,False,False,False,False,-0.23864511162432814,False,False,False,False,-0.5465742879137859,True,False,False,False,-0.5465742879137859,True,False,False,False,False,False
2006-09-13,81.24709420729786,2,0.20592823712948416,0.8428725701943837,-0.28759554983727803,False,False,False,False,-0.4736244607583427,False,False,False,False,-0.8022402179671553,True,False,False,False,-0.8552183455687546,True,False,False,False,True,False
2006-10-06,84.26972262105213,10,0.5400593471810099,0.8014278159703836,-0.29620853080569143,False,False,False,False,-0.5479857819905071,True,False,False,False,-0.5479857819905071,True,False,False,False,-0.5479857819905071,True,False,False,False,True,False
2007-02-02,81.60710130041646,-10,1.1599488163787606,0.6158192090395502,-0.3039093797485825,False,False,False,False,-0.3108164111064986,False,False,False,False,-0.9531703273932832,True,False,False,False,-1.0982179859096584,True,True,False,False,True,True
2007-03-23,93.00385555499392,-5,1.7161732321996663,-0.06512545813363095,-0.9756777475782322,True,False,False,False,-1.5541152693567621,True,True,True,False,-2.0419541431458685,True,True,True,True,-2.0419541431458685,True,True,True,True,True,True
2007-04-18,101.26240757058102,2,0.7720139494333051,1.099652685012022,-0.30651862952114206,False,False,False,False,-0.30651862952114206,False,False,False,False,-0.30651862952114206,False,False,False,False,-0.30651862952114206,False,False,False,False,True,True
2007-04-23,81.32532532550408,-1,0.9940463065049624,1.4100988511888852,-0.7745672526436356,True,False,False,False,-0.7745672526436356,True,False,False,False,-0.7745672526436356,True,False,False,False,-0.7745672526436356,True,False,False,False,True,True
2007-04-26,81.99483690383752,-4,1.2657111356119073,1.5746727224151735,-0.3414797455641051,False,False,False,False,-1.1248744559759,True,True,False,False,-1.1248744559759,True,True,False,False,-1.1248744559759,True,True,False,False,True,True
2007-09-19,106.14235867918339,2,1.2853372097471394,1.1938272789979687,-0.6076842655514757,True,False,False,False,-1.0977522216413869,True,True,False,False,-1.6792995295347577,True,True,True,False,-1.6792995295347577,True,True,True,False,True,True
2009-01-05,85.29325581863795,-9,0.44145665018690494,0.17610062893081713,0.346470333477704,False,False,False,False,-2.9125162407968794,True,True,True,True,-6.442182763100912,True,True,True,True,-12.873538328280642,True,True,True,True,False,False
2009-05-07,81.16325321208494,6,0.8443150103142818,0.8627211714460037,-0.19646365422397602,False,False,False,False,-1.9318925998690353,True,True,True,False,-3.4053700065487935,True,True,True,True,-3.7873826675398368,True,True,True,True,True,False
2010-11-08,99.77439883425646,9,1.1499554550222104,0.9628947053266098,-1.021492195799624,True,True,False,False,-1.3974013238538923,True,True,False,False,-2.2227670180599812,True,True,True,True,-3.9061861567377636,True,True,True,True,True,True
2010-12-03,91.94882367849038,-9,1.0436171132238548,0.4318771737489896,0.25378529649341364,False,False,False,False,0.1801294542347626,False,False,False,False,0.1801294542347626,False,False,False,False,0.1801294542347626,False,False,False,False,True,True
2011-01-03,82.01212919489491,-10,0.4820754716981112,1.0250594687739971,-0.6768988587170401,True,False,False,False,-0.6768988587170401,True,False,False,False,-0.7083825265643381,True,False,False,False,-0.7083825265643381,True,False,False,False,True,True
2011-05-02,94.63706709652695,-10,0.738575689117493,0.4444961076228821,-0.8698524554063,True,False,False,False,-2.3563091829993246,True,True,True,True,-2.3563091829993246,True,True,True,True,-2.3930118182485436,True,True,True,True,True,False
2011-07-06,117.21675711492158,7,2.1001478977392782,-0.12187829757298385,0.7318894697535397,False,False,False,False,-1.6728902165795436,True,True,True,False,-1.896938013442862,True,True,True,False,-3.18894697535475,True,True,True,True,True,True
2011-07-08,102.97466994523407,5,-0.01656478012226447,-0.1280337671473785,-1.6361598804632036,True,True,True,False,-1.8602913709376026,True,True,True,False,-2.368322749346274,True,True,True,True,-3.152782966006723,True,True,True,True,False,False
2011-10-28,83.20838234769222,-5,0.5191346312601328,0.6818183726540448,-2.108386693737313,True,True,True,True,-5.106981102608158,True,True,True,True,-5.106981102608158,True,True,True,True,-5.106981102608158,True,True,True,True,True,False
2011-12-02,90.11303978573423,-9,1.3726191084103547,0.015773664440075327,-0.06373486297004326,False,False,False,False,-0.4381771829190545,False,False,False,False,-1.4898024219247852,True,True,False,False,-3.362014021669853,True,True,True,True,True,True
2012-03-14,104.0378305335049,2,0.6665355105252849,0.8601789895137676,0.014312294260756983,False,False,False,False,0.014312294260756983,False,False,False,False,-0.07156147130386628,False,False,False,False,-0.8515815085158134,True,False,False,False,True,False
2012-03-15,81.62099764083193,1,0.8180208538264804,0.9158376300117156,-0.20671466248484713,False,False,False,False,-0.4633259676384673,False,False,False,False,-1.104854230522477,True,True,False,False,-1.2402879749091031,True,True,False,False,True,False
2012-03-16,85.34004068625688,0,0.8785942492012784,0.9178615805752784,-0.14254151521629865,False,False,False,False,-0.47751407597463896,False,False,False,False,-1.2543653339034928,True,True,False,False,-1.2543653339034928,True,True,False,False,True,False
2012-09-14,83.88487387849288,5,0.7145480908651488,0.8527834034500267,-0.4082465809348808,False,False,False,False,-0.4898958971218608,False,False,False,False,-0.9117506974212448,True,False,False,False,-2.7352520922637344,True,True,True,True,True,False
2013-07-11,84.57112896434163,6,1.5277950503668718,0.4884442147234734,-0.053821313240045104,False,False,False,False,-0.08970218873340849,False,False,False,False,-0.08970218873340849,False,False,False,False,-0.08970218873340849,False,False,False,False,True,True
2013-09-19,87.22172969875413,1,1.7392722710163127,0.5488769780500236,-1.3480923712198696,True,True,False,False,-2.140407492872052,True,True,True,True,-2.3254737986594347,True,True,True,True,-3.5110548201097664,True,True,True,True,True,True
2014-06-10,103.63169673112836,8,0.6540145985401468,0.7708081052716579,-0.37395625224118545,False,False,False,False,-1.0757645612417366,True,True,False,False,-1.0757645612417366,True,True,False,False,-1.0757645612417366,True,True,False,False,True,False
2014-11-03,82.33104780798391,-11,1.0809992429977267,0.550755180892166,-0.7047845940043616,True,False,False,False,-0.7047845940043616,True,False,False,False,-0.7047845940043616,True,False,False,False,-0.7047845940043616,True,False,False,False,True,True
2015-10-23,82.53462180955002,-5,0.4433388351803842,0.8059538290328434,0.030266710250729426,False,False,False,False,-0.3426191600382621,False,False,False,False,-0.3426191600382621,False,False,False,False,-0.3426191600382621,False,False,False,False,True,False
2016-07-11,81.07036196680556,4,0.7113760556383479,0.2649485091928607,0.3936085469284492,False,False,False,False,0.3936085469284492,False,False,False,False,0.3936085469284492,False,False,False,False,0.3936085469284492,False,False,False,False,True,False
2016-07-13,89.2406499916007,2,0.9398907103825122,0.35175500080875594,0.5126771066368355,False,False,False,False,0.34862043251304553,False,False,False,False,0.34862043251304553,False,False,False,False,0.34862043251304553,False,False,False,False,True,False
2016-07-14,85.40960736510917,1,1.255837059115747,0.4717744109559498,-0.3895442979412505,False,False,False,False,-0.3895442979412505,False,False,False,False,-0.3895442979412505,False,False,False,False,-0.3895442979412505,False,False,False,False,True,True
2016-12-12,110.60494424370926,4,1.5372696958469503,,0.3625431072597016,False,False,False,False,-0.3603324785569006,False,False,False,False,-0.6676098682465379,True,False,False,False,-0.6676098682465379,True,False,False,False,True,True
2016-12-14,96.96726558562062,2,1.7860150223988738,,-0.5390894888551598,True,False,False,False,-1.1287873787048766,True,True,False,False,-1.1287873787048766,True,True,False,False,-1.4940480119699915,True,True,False,False,True,True
2017-02-16,117.77481023539858,1,1.3070924619383593,,-0.30683997443000166,False,False,False,False,-0.30683997443000166,False,False,False,False,-0.30683997443000166,False,False,False,False,-0.30683997443000166,False,False,False,False,True,True
2017-02-22,91.71780647961003,-2,1.1032009129938647,,-0.11448925073146343,False,False,False,False,-0.1780943900267209,False,False,False,False,-0.1780943900267209,False,False,False,False,-0.1780943900267209,False,False,False,False,True,True
2017-03-02,104.30753625765993,-8,0.9326108213820102,,-0.251751772752076,False,False,False,False,-0.6587504720345829,True,False,False,False,-1.0867284857130883,True,True,False,False,-1.0867284857130883,True,True,False,False,True,False
2017-06-05,83.25469198014262,9,0.6047576390962444,,-0.323889959411255,False,False,False,False,-0.4427862736255111,False,False,False,False,-0.803575089172239,True,False,False,False,-0.9332540691238539,True,False,False,False,False,False
2017-07-17,80.52627202471484,4,1.022525775222269,,-0.3908317387941245,False,False,False,False,-0.3908317387941245,False,False,False,False,-0.3908317387941245,False,False,False,False,-0.3908317387941245,False,False,False,False,True,True
2017-07-20,87.9256015263224,1,1.410680035504944,,-0.3198769081264899,False,False,False,False,-0.3198769081264899,False,False,False,False,-0.5223306474470552,True,False,False,False,-0.5223306474470552,True,False,False,False,True,True
2017-10-09,121.83733567208586,9,0.8866247128159078,,-0.15331996697724368,False,False,False,False,-0.15331996697724368,False,False,False,False,-0.15331996697724368,False,False,False,False,-0.15331996697724368,False,False,False,False,True,False
2017-10-23,81.37618661827732,-1,0.6062067519396177,,-0.3210429030061467,False,False,False,False,-1.1577001653857466,True,True,False,False,-1.1577001653857466,True,True,False,False,-1.1577001653857466,True,True,False,False,False,False
2017-11-29,80.09307989904462,-7,1.337656722870735,,0.5184705119896358,False,False,False,False,-0.5909038923411275,True,False,False,False,-0.5909038923411275,True,False,False,False,-0.5909038923411275,True,False,False,False,True,True
2017-11-30,89.7953022214339,-8,1.909641158668396,0.9285921435454118,-1.3020439061317175,True,True,False,False,-1.3020439061317175,True,True,False,False,-1.3020439061317175,True,True,False,False,-1.3020439061317175,True,True,False,False,True,True
2018-01-10,112.48621935834227,6,2.0506329113924022,1.075333097832489,0.43898156277435935,False,False,False,False,0.43898156277435935,False,False,False,False,0.43898156277435935,False,False,False,False,0.43898156277435935,False,False,False,False,True,True
2018-01-16,120.96408171252597,3,1.0482382550335505,1.5318424318179744,0.08304448295783443,False,False,False,False,0.08304448295783443,False,False,False,False,0.08304448295783443,False,False,False,False,0.08304448295783443,False,False,False,False,True,True
2018-01-23,87.67905805191728,-2,1.4966592427616794,2.321857195909532,-0.47671174829620494,False,False,False,False,-0.47671174829620494,False,False,False,False,-0.6956460326988844,True,False,False,False,-8.64790423390657,True,True,True,True,True,True
2018-01-24,82.01863602682897,-3,1.4966592427616794,2.321857195909532,-0.2771990536389085,False,False,False,False,-0.2771990536389085,False,False,False,False,-0.8863307320173702,True,False,False,False,-8.64790423390657,True,True,True,True,True,True
2018-01-29,80.93496513672864,-6,1.5295249086362737,2.685796581614632,-1.6919527371879937,True,True,True,False,-1.8807243235684807,True,True,True,False,-7.952877018807243,True,True,True,True,-11.584982171572403,True,True,True,True,True,True
2018-05-14,88.926210118387,4,0.6279923303001129,0.844252597921663,-1.058918364355871,True,True,False,False,-1.058918364355871,True,True,False,False,-1.058918364355871,True,True,False,False,-1.890663930822228,True,True,True,False,True,False
2018-07-10,85.78084772644314,8,0.8545391757271302,0.497026715185941,-0.07949700079497987,False,False,False,False,-0.07949700079497987,False,False,False,False,-0.07949700079497987,False,False,False,False,-0.07949700079497987,False,False,False,False,True,False
2018-08-28,84.4993623528125,-7,0.9522478853863303,1.477645154764312,0.15042321644498724,False,False,False,False,-0.05527724995680366,False,False,False,False,-0.5389531870789437,True,False,False,False,-0.946622905510454,True,False,False,False,True,True
2018-08-29,83.91690396797252,-8,1.3843061810130826,1.6402994133117519,-0.6278734646263584,True,False,False,False,-0.9538187058258331,True,False,False,False,-1.530227132368071,True,True,True,False,-1.6297262059973925,True,True,True,False,True,True
2018-11-08,80.1509980337078,6,2.400809063860349,-0.7505567928730518,-1.5401069518716555,True,True,True,False,-3.297682709447415,True,True,True,True,-4.809197860962568,True,True,True,True,-6.324420677361857,True,True,True,True,True,True
2018-12-03,93.43760720671136,-10,1.863474193835557,0.5082379223680542,-3.0844913641423504,True,True,True,True,-5.763223095981907,True,True,True,True,-7.134906100757658,True,True,True,True,-9.052389672878741,True,True,True,True,True,True
2019-01-22,92.923097930216,-1,0.4521978454546694,-0.6699272967614017,-1.6006040015099858,True,True,True,False,-1.6006040015099858,True,True,True,False,-1.6006040015099858,True,True,True,False,-1.6006040015099858,True,True,True,False,False,False
2019-04-24,80.54734529685905,-2,0.42178801440890584,0.6954872961698884,-0.7578084997439736,True,False,False,False,-0.7578084997439736,True,False,False,False,-0.7578084997439736,True,False,False,False,-2.437275985663078,True,True,True,True,True,False
2019-06-10,99.95467114309153,9,2.0784615384615384,-0.2690884374291988,-0.24214206590972043,False,False,False,False,-0.36866518969814377,False,False,False,False,-0.36866518969814377,False,False,False,False,-0.36866518969814377,False,False,False,False,True,True
2019-06-11,82.87458700943765,8,2.1261538461538465,-0.25269994713390376,-0.47546595663750474,False,False,False,False,-0.47546595663750474,False,False,False,False,-0.47546595663750474,False,False,False,False,-0.47546595663750474,False,False,False,False,True,True
2019-06-20,88.2649494828914,1,0.9983483921111478,0.05286609772675779,-0.41021120791946175,False,False,False,False,-1.4679458928026716,True,True,False,False,-1.567956063328474,True,True,True,False,-1.567956063328474,True,True,True,False,True,False
2019-07-05,88.10245569037056,-9,0.602790438511055,1.1645733918686783,-0.3163279041593746,False,False,False,False,-0.5653519989231413,True,False,False,False,-0.5653519989231413,True,False,False,False,-0.5653519989231413,True,False,False,False,True,True
2019-11-18,80.08336015870547,-1,0.37183098591548985,0.786747064575072,-0.23081361800345274,False,False,False,False,-0.9232544720138474,True,False,False,False,-0.9232544720138474,True,False,False,False,-1.541963198050908,True,True,True,False,True,False
2019-12-27,91.69035675812614,-4,0.39227947808309527,1.0153994521596066,-0.8444691907943459,True,False,False,False,-0.9682009403612954,True,False,False,False,-0.9682009403612954,True,False,False,False,-0.9682009403612954,True,False,False,False,True,True
2020-06-09,104.6170425566508,8,0.6344189631913657,1.1423580210824202,-0.7482689788534815,True,False,False,False,-6.867943359740497,True,True,True,True,-7.44806936560414,True,True,True,True,-7.44806936560414,True,True,True,True,True,True
2020-08-31,101.89518265005648,-6,0.8858715900153159,0.8147339903142709,-0.25704004112640005,False,False,False,False,-2.156280345004858,True,True,True,True,-4.929456788713084,True,True,True,True,-5.466384874621577,True,True,True,True,True,False
2020-09-03,107.29814969462777,-9,0.7128368588814851,0.7425511145297516,-3.7868122396207458,True,True,True,True,-4.358569171096112,True,True,True,True,-4.89872144806781,True,True,True,True,-5.769286022123253,True,True,True,True,True,False
2020-10-13,100.24486311615534,3,1.615342206820507,0.07225540072255283,-1.226347986911368,True,True,False,False,-2.367335325081802,True,True,True,True,-2.962014511310277,True,True,True,True,-4.504196898563091,True,True,True,True,True,True
2020-11-09,90.72462388009254,9,2.3682811933808474,0.6296457441205446,-1.1366841541151997,True,True,False,False,-1.1366841541151997,True,True,False,False,-1.1366841541151997,True,True,False,False,-1.1366841541151997,True,True,False,False,True,True
2021-04-07,100.57733461888375,7,0.8204828564489391,0.74273311035182,0.24634789249377972,False,False,False,False,0.24634789249377972,False,False,False,False,0.24634789249377972,False,False,False,False,0.24634789249377972,False,False,False,False,True,False
2021-04-09,80.93138289577209,5,0.7233939686952273,0.8343784297079982,0.2713339362976396,False,False,False,False,0.2713339362976396,False,False,False,False,0.2713339362976396,False,False,False,False,0.2713339362976396,False,False,False,False,True,False
2021-04-12,87.44401797834202,4,0.9416812715295811,0.9092027727266521,-0.13360215706755685,False,False,False,False,-0.19433041028008147,False,False,False,False,-0.19433041028008147,False,False,False,False,-0.26234605387811616,False,False,False,False,True,False
2021-04-16,85.48896458835682,0,0.4349657714586623,1.0565313240967118,-0.7102579484103131,True,False,False,False,-1.4781043791241812,True,True,False,False,-1.4781043791241812,True,True,False,False,-1.4781043791241812,True,True,False,False,True,True
2021-07-06,106.9453795382081,8,0.48006213972044764,0.3989802983313619,0.08117636144353972,False,False,False,False,-0.8442341590129054,True,False,False,False,-0.8442341590129054,True,False,False,False,-2.131459319046293,True,True,True,True,False,False
2021-10-21,93.91432898700998,-4,1.340490797546014,-0.02843065224402176,0.0243934891559883,False,False,False,False,0.0243934891559883,False,False,False,False,0.0243934891559883,False,False,False,False,0.0243934891559883,False,False,False,False,True,True
2021-10-21,80.03283851816865,-4,1.5040899795501064,0.03946344266707433,-0.3292526627480463,False,False,False,False,-0.3292526627480463,False,False,False,False,-0.3292526627480463,False,False,False,False,-0.3292526627480463,False,False,False,False,True,True
2021-11-08,108.50150328527943,9,0.9657293497363754,1.6427979684764384,-0.5910594260108785,True,False,False,False,-1.4104342259681975,True,True,False,False,-1.4104342259681975,True,True,False,False,-1.4104342259681975,True,True,False,False,True,True
2021-12-28,94.20624044819866,-6,1.3653262728225504,0.744668762986048,-0.34758574479667664,False,False,False,False,-0.6093219984086369,True,False,False,False,-0.7810209807780815,True,False,False,False,-4.393546630930937,True,True,True,True,True,True
2022-03-30,84.20402403444206,-8,0.8365791461006991,0.4326389114786393,-2.0133353604239472,True,True,True,True,-2.4520556870751298,True,True,True,True,-3.6835132376256934,True,True,True,True,-5.164715591946658,True,True,True,True,True,False
2022-05-31,92.12224997719892,-6,1.2672188881028963,0.08318809727112042,-1.84760848066764,True,True,True,False,-1.84760848066764,True,True,True,False,-1.84760848066764,True,True,True,False,-10.61289466702043,True,True,True,True,True,True
2022-08-01,101.13918060406277,-11,0.6926929557385503,0.9725758347275756,-0.9471403179859235,True,False,False,False,-0.9471403179859235,True,False,False,False,-0.9471403179859235,True,False,False,False,-0.9471403179859235,True,False,False,False,True,False
2022-08-15,93.84423324714353,4,0.5152796229045179,1.3773186877136825,0.5322405915877704,False,False,False,False,-0.018840374923457227,False,False,False,False,-2.8778672695586707,True,True,True,True,-5.515543309311853,True,True,True,True,True,True
2022-08-16,90.25278816166588,3,0.7492045991650133,1.5251327562377235,-1.2008377938096273,True,True,False,False,-1.9734698626948945,True,True,True,False,-4.172678612985806,True,True,True,True,-7.842680940190829,True,True,True,True,True,True
2022-09-13,85.14135895623672,3,0.3059838308506132,-0.39350015862944193,-1.7002400191009932,True,True,True,False,-3.9647134222199827,True,True,True,True,-4.194679367153825,True,True,True,True,-9.302939291503822,True,True,True,True,False,False
2022-11-11,83.68486746570106,5,1.0182112817347042,0.947091077405113,-0.09109542245502508,False,False,False,False,-0.17712998810698363,False,False,False,False,-1.277866342771834,True,True,False,False,-1.277866342771834,True,True,False,False,True,True
2022-11-14,85.85369061187464,4,1.1640558685083744,1.0143843907996866,-0.854507527206006,True,False,False,False,-1.947774510543115,True,True,True,False,-1.947774510543115,True,True,True,False,-1.947774510543115,True,True,True,False,True,True
2023-02-02,89.445497255855,-9,1.1682927813058817,0.7442084461198663,-0.8107129931234198,True,False,False,False,-1.6600313668717566,True,True,True,False,-2.084690553745925,True,True,True,True,-2.2777174568705507,True,True,True,True,True,True
2023-04-04,94.43522625001285,-12,0.9237434372361101,0.27822990593726904,-0.5927014450159236,True,False,False,False,-0.6421748714180784,True,False,False,False,-0.6421748714180784,True,False,False,False,-0.6421748714180784,True,False,False,False,True,False
2023-05-19,80.64707659877774,0,0.5724623520285168,0.22148721484622672,-0.27836517209657086,False,False,False,False,-2.0633669044120233,True,True,True,True,-2.7551700655890468,True,True,True,True,-2.7551700655890468,True,True,True,True,False,False
